meso_pid,thermo_pid,functional,score
A0A2N3V7Y4,D6Y6C7,True,1.0
A0A917VT93,D6Y2Z9,True,1.0
A0A231GZE2,D6Y6M4,False,0.5
A0A0A6U9Q1,A0A1M6WUS8,False,0.5
A0A919L673,A0A1M6Z6S1,True,1.0
A0A7W9FDL1,A0A1H1GZ36,False,0.5
A0A7T4PM90,A0A1H1HJ15,True,0.6666666666666666
R4SS27,A0A1H1DWM5,False,0.3333333333333333
A0A5N8XXM8,A0A1H1F868,True,1.0
A0A3E0IAJ9,A0A1H1ELK9,True,1.0
A0A4V3D9E3,A0A1H1FAZ3,True,0.6666666666666666
A0A543J805,A0A1H1I1X4,True,1.0
A0A8J3VPI2,A0A1H1HYD7,True,1.0
A0A1H6CZD8,A0A1H1G162,True,1.0
A0A7R7HVD6,A0A1H1DDP2,True,1.0
A0A4Y8L6U9,A0A226QLR1,True,1.0
A0A7X9WCZ2,A0A7V9Z6U7,True,1.0
A0A7Y4L3D5,D6Y9H7,False,0.5
A0A919MN17,D6Y4V2,True,1.0
A0A6G3TGM9,D6Y828,True,1.0
A0A3N5BN32,A0A1V9BIB4,True,1.0
A0A221NXU5,A0LU58,True,1.0
A0A7W7G6Z0,A0LS81,True,1.0
A0A3N1GA49,A0LVP3,True,1.0
I2C977,A0A4P6UYM4,True,1.0
A0A5B8TQC5,A0A4P6URA3,False,0.5
A0A172ZBU9,A0A2T0LB60,False,0.5
A0A1I6F825,D6Y492,True,1.0
A0A4R6RRB0,D6Y8Z8,False,0.5
A0A8J3PVY9,D6Y6C7,True,1.0
A0A2T0SWT5,D6Y2Z9,True,1.0
A0A2P2FZT1,A0A1M6WUS8,False,0.5
A0A7Y9K9F8,A0A1M6Z6S1,True,1.0
A0A7W3J6X8,A0A1H1GZ36,True,1.0
A0A8F6DY62,A0A1H1HJ15,True,0.6666666666666666
A0A5D0UDK0,A0A1H1ELK9,True,1.0
A0A1C5I358,A0A1H1HMW6,True,1.0
A0A2T0KDT6,A0A1H1I1X4,True,1.0
A0A2M8W493,A0A1H1HYD7,True,1.0
S5VES3,A0A1H1G162,False,0.5
A0A495II66,A0A1H1DDP2,True,1.0
A0A378ZI53,A0A7V9Z6U7,True,1.0
A0A8J7KN57,D6Y9H7,False,0.5
A0A1G8XXZ5,D6Y4V2,False,0.3333333333333333
X0Q272,D6Y828,False,0.5
V6KFG8,A0LU58,True,1.0
A0A4Q1L2F9,A0LS81,True,1.0
A0A2S6GDD6,A0LVP3,True,1.0
A0A090ZC61,A0A2T0LB60,True,1.0
A0A7Y6C9I3,D6Y8Z8,False,0.5
A0A543JM80,D6Y6C7,False,0.5
A0A1G9QK06,D6Y2Z9,False,0.5
A0A8J7WNC8,A0A1M6WUS8,False,0.5
U5EHP9,A0A1H1GZ36,True,1.0
A0A8J4DF24,A0A1H1HJ15,True,1.0
A0A841B6N8,A0A1H1I1X4,True,1.0
A0A1E7NF14,A0A1H1HYD7,True,1.0
A0A918GDR1,A0A1H1G162,True,1.0
A0A1C5I354,A0A1H1DDP2,True,1.0
A0A939F8H2,D6Y4V2,False,0.3333333333333333
A0A0A0C1B6,D6Y828,False,0.5
A0A495ICQ3,A0LU58,True,1.0
A0A4Q1KYK0,A0LS81,True,1.0
A0A7Y9G661,A0LVP3,True,1.0
A0A919QC47,D6Y8Z8,False,0.5
C8X847,D6Y6C7,True,1.0
A0A1S6RMH8,D6Y2Z9,True,1.0
F9W1C9,A0A1H1GZ36,True,1.0
A0A5M3W7Y7,A0A1H1HJ15,True,0.6666666666666666
A0A1H5PX32,A0A1H1I1X4,True,1.0
A0A3S3BD77,A0A1H1G162,True,1.0
A0A7W7CEL4,A0A1H1DDP2,False,0.5
A0A1B2HFK6,D6Y4V2,True,1.0
A0A1G7MPA5,D6Y828,False,0.5
A0A6V8L1Y8,A0LU58,True,1.0
A0A543B1X4,A0LS81,True,1.0
A0A0B5DEP8,A0LVP3,True,1.0
A0A8J3SIK0,D6Y8Z8,False,0.5
A0A660CKY7,D6Y6C7,True,1.0
A0A919VY51,A0A1H1GZ36,True,0.6666666666666666
A0A8T4IT24,A0A1H1I1X4,False,0.5
A0A927MBJ9,A0A1H1G162,True,1.0
I4F3L4,A0A1H1DDP2,True,1.0
A0A1H8KWB1,D6Y4V2,True,1.0
A0A2M8WUE0,D6Y828,False,0.5
A0A7G6YC30,A0LU58,True,1.0
A0A1G6LHE6,A0LS81,False,0.5
A0A6V8KYE1,A0LVP3,True,1.0
A0A1H1NP81,D6Y8Z8,True,1.0
A0A852ZF47,D6Y6C7,True,1.0
A0A1H2JQU6,A0A1H1GZ36,True,1.0
D3QAC8,A0A1H1I1X4,True,1.0
A0A4Y4GB47,A0A1H1G162,True,1.0
A0A1T4QNL4,A0A1H1DDP2,False,0.3333333333333333
A0A7Y7B0Z1,D6Y4V2,True,1.0
A0A7W9UD79,D6Y828,True,1.0
A0A495W567,A0LU58,True,1.0
A0A0B5I884,A0LS81,True,1.0
A0A1E3R5Z1,A0LVP3,True,1.0
A0A7W9J7I4,D6Y8Z8,False,0.5
A0A927RCB3,A0A1H1GZ36,True,1.0
A0A1K1RZP5,A0A1H1I1X4,True,1.0
A0A4V1RKX6,A0A1H1G162,True,1.0
A0A1I5RFH8,A0A1H1DDP2,True,1.0
A0A1Z2L208,D6Y4V2,False,0.3333333333333333
A0A5J6F8F8,D6Y828,False,0.5
A0A221P1R6,A0LS81,True,1.0
A0A7G1KV35,D6Y6C7,False,0.5
A0A6L9QJL4,A0A1H1GZ36,True,1.0
A0A1I4WUI1,A0A1H1I1X4,True,1.0
A0A2T0QX58,A0A1H1DDP2,True,1.0
A0A7X0FWD3,D6Y4V2,False,0.3333333333333333
A0A1V6MGY3,A0LS81,False,0.5
A0A1H9VAH0,D6Y6C7,False,0.3333333333333333
A0A3N9Y3Y6,A0A1H1GZ36,True,0.6666666666666666
A0A1C5HKW3,A0A1H1I1X4,True,1.0
A0A2T0UJX5,A0A1H1DDP2,True,1.0
A0A345YNQ5,D6Y4V2,True,1.0
A0A4P6TWU9,D6Y6C7,True,1.0
A0A3N2CTK4,A0A1H1I1X4,True,1.0
A0A1R1SGD1,A0A1H1DDP2,False,0.5
A0A7J5UPB4,D6Y4V2,False,0.3333333333333333
A0A660CH72,A0A1H1DDP2,False,0.0
A0A7W8VCV5,D6Y4V2,False,0.3333333333333333
A0A1H5PBS8,A0A1H1DDP2,True,1.0
H0QYC1,A0A1H1DDP2,True,1.0
A0A8J4EFC7,A0A1H1DDP2,True,1.0
A0A1V3BZ98,A0A1H1DDP2,True,1.0
A0A918M2V7,A0A1H1DDP2,True,1.0
A0A0C3A7Q2,A0A1H1DDP2,True,1.0
A0A917B7W9,A0A7V9YWZ6,True,1.0
A0A3G5FDW2,A0A7V9YZZ5,False,0.3333333333333333
A0A1B3XW34,A0A7W0BUR5,True,0.6666666666666666
A0A0A2UUJ5,A0A7V9Z9R9,True,0.6666666666666666
A0A2Z2KMK5,A0A7V9Z2Q7,True,1.0
A0A1X9M914,A0A7V9Z685,True,1.0
A0A269Y399,A0A7V9Z8L6,False,0.5
A0A0M0GK89,A0A7H1RXD4,True,1.0
A0A1Z5I9A3,A0A1V9C6L5,False,0.3333333333333333
A0A0D1V3W4,A0A1V9C4Z6,True,1.0
W1SLU5,A0A7H1RZ29,False,0.3333333333333333
R3WFJ4,G8N4W9,True,1.0
Q81D80,G8N5Z7,True,1.0
Q81I47,G8N3M9,True,1.0
A0A443INA3,G8N0V3,True,1.0
E0I5G9,G8MY36,False,0.3333333333333333
A0A127KB50,A0A2S5T2S0,False,0.5
A0A2T6FZV4,A0A1H8IG52,False,0.5
A0A1G8V3W5,A0A1H8IV10,True,1.0
W7AY08,A0A226QBZ8,False,0.5
Q8CXB1,A0A226Q807,True,1.0
A0A920CNL2,A0A226QAT4,True,1.0
A0A841TQE6,A0A226Q4Z1,True,1.0
A0A179SXY4,A0A223EVM0,True,1.0
R3TVV8,A0A226QAZ1,True,1.0
A0A1D2KHC3,A0A226QB80,True,1.0
V6MC60,A0A7W8IPT7,True,1.0
A0A0A6VBS0,A0A7W8ISB6,True,1.0
Q9K884,A0A7W8IQF6,False,0.5
A0A2V2YZC9,A0A7W8IUQ7,True,1.0
A0A3G5F7I7,A0A7W8MV04,True,1.0
A0A7X6N148,A0A7W8INT9,True,1.0
A0A3M8BDQ3,A0A7W8IV20,True,1.0
A0A223KQ34,A0A7W8IS27,True,1.0
A0A0D1WBB0,A0A521B2M3,True,1.0
A0A1I3VP37,D6Y9P9,True,1.0
A0A2N8NX02,D6YAE0,True,1.0
A0A175J527,D6Y482,True,1.0
A0A7W7SM26,D6Y493,False,0.5
H1QHA1,D6Y4D0,False,0.3333333333333333
A0A8J3V804,D6Y5T6,False,0.3333333333333333
A0A7Y9JI81,D6Y2P1,False,0.3333333333333333
A0A6V8KF55,D6YAI0,True,1.0
A0A0K9F9R2,A0A540V2P7,True,1.0
A0A0R2F847,A0A540UWZ2,True,1.0
A0A1I2EIG6,A0A2T0LJ49,False,0.3333333333333333
A0A4Y8UA20,A0A7V9YZZ5,False,0.5
G2SQD8,A0A7V9Z9R9,False,0.5
A0A0A3I8C7,A0A7V9Z2Q7,True,1.0
A8FCP8,A0A7V9Z685,False,0.5
A0A1R0YNK7,A0A7H1RXD4,True,1.0
A0A0D5NRR7,A0A1V9C6L5,True,1.0
A0A4Y1ZB11,A0A1V9C4Z6,False,0.5
A0A1H0HKG1,A0A3N2H650,True,1.0
A0A168JPD5,G8N5Z7,True,1.0
A0A918D2Q5,G8N4P7,False,0.5
A0A410WY71,G8N3M9,True,1.0
A0A0R2CYX7,G8MY36,True,1.0
A0A4Y8U6N1,A0A226QAT4,False,0.5
A0A1A6G631,A0A226Q4Z1,True,1.0
A0A7H1QY15,A0A223EV12,True,1.0
A0A3N5B786,A0A226QAZ1,False,0.3333333333333333
A0A3M8AUU0,A0A7W8IQF6,False,0.5
A0A5B8TLR4,A0A7W8MV04,True,1.0
F2I6M6,A0A7W8INT9,True,1.0
A0A4Y1ZI81,A0A7W8IV20,True,1.0
A0A1C7E614,A0A521B2M3,True,1.0
A0A7W5F1X4,D6Y9P9,True,1.0
A0A101PS01,D6YAE0,True,1.0
A0A239AFB3,D6Y482,True,1.0
A0A2A5J8F8,D6Y493,True,1.0
A0A2T6G8U8,A0A521EVJ4,True,1.0
A0A1C6TQ81,D6Y4D0,True,0.6666666666666666
A0A0B5DVM6,D6Y5T6,True,1.0
A0A6V8K2C9,D6YAI0,False,0.5
A0A0R1WHY9,A0A540UWZ2,True,1.0
A0A3N6EX54,A0A2T0LJ49,False,0.3333333333333333
A0A1R0YLT2,A0A7V9YZZ5,True,1.0
A0A1D7QUE4,A0A7V9Z9R9,False,0.5
A0A285CSS2,A0A7V9Z2Q7,True,1.0
A0A2N5HJZ8,A0A7V9Z685,True,0.6666666666666666
D5DVJ6,A0A1V9C4Z6,False,0.5
H3SLQ5,G8N4W9,True,1.0
A0A2K4AHE3,G8N3M9,True,1.0
A0A1I2E6F6,G8MY36,True,1.0
A0A5C0WKQ4,A0A226Q4Z1,True,1.0
M7NBV8,A0A226QAZ1,True,1.0
A0A3R9QNM1,A0A7W8IPT7,False,0.3333333333333333
A0A7W8CTA7,A0A7W8IQF6,True,1.0
Q9KG27,A0A7W8IV20,True,1.0
A0A239JLE6,D6Y9P9,True,1.0
A0A1H4ZBA0,D6YAE0,True,1.0
C7Q9G3,D6Y482,False,0.5
A0A344TU39,D6Y493,False,0.5
A0A5D4T003,A0A521EVJ4,True,1.0
A0A4R5B9Y5,D6Y4D0,False,0.3333333333333333
A0A1I5M3U3,D6Y5T6,False,0.3333333333333333
S5V6M5,D6YAI0,True,1.0
A0A1G9J9N4,A0A540UWZ2,False,0.5
K4Z7G1,A0A7V9Z9R9,False,0.5
A0A7X3CUT2,A0A7V9Z2Q7,False,0.3333333333333333
R9LET6,G8N3M9,True,1.0
A0A0R1QKV2,G8MY36,True,1.0
A0A3S1BSF4,A0A226QAZ1,True,1.0
D5DVJ6,A0A7W8IQF6,False,0.5
A0A919PY39,D6Y9P9,True,1.0
A0A8J3Z7H9,D6YAE0,True,1.0
A0A7Y9X5J0,D6Y482,False,0.5
A0A7W8VF28,D6Y493,False,0.5
A0A1G7RU55,A0A521E6K7,True,1.0
A0A7W7M988,D6Y5T6,True,1.0
W6JZX6,D6YAI0,False,0.3333333333333333
W7BD40,A0A7V9Z9R9,True,1.0
R9LGC9,A0A7V9Z2Q7,True,1.0
A0A1R0YKU7,G8N3M9,True,1.0
A0A378ZI53,A0A226QAZ1,True,1.0
A0A919FDE1,D6Y9P9,True,1.0
A0A7G7CA82,D6YAE0,True,1.0
A0A7W7QC96,D6Y493,True,1.0
A0A5P2XL26,D6Y5T6,True,1.0
A0A1H9XE83,D6YAI0,False,0.3333333333333333
A0A8J3RRY2,D6Y9P9,False,0.5
A0A7Y9GH91,D6YAE0,False,0.5
A0A1H2CZE2,D6Y5T6,True,1.0
A0A7W9J174,D6YAI0,True,1.0
A0A2P8IJC1,D6Y9P9,True,1.0
A0A841FJ83,D6YAE0,True,1.0
A0A3M0HWK3,D6Y5T6,True,1.0
U5VX16,D6YAI0,True,1.0
M3TPW7,D6YAE0,True,1.0
A0A1C6STU8,D6Y5T6,True,1.0
A0A231HBP1,D6YAI0,True,1.0
A0A4Q5IU31,D6Y5T6,False,0.3333333333333333
D3Q5Z5,D6Y5T6,True,1.0
A0A7W7VCD9,D6Y5T6,False,0.3333333333333333
A0A0M0L808,A0A1V9CMZ2,True,1.0
S4A2N8,D6Y5T6,True,1.0
A0A2A8NFH3,A0A540V1F3,True,1.0
A0A1H8YFS3,D1ADA9,False,0.5
A0A5Q0H5D4,D1A3X7,True,1.0
A0A1B1Z232,A0A150M353,False,0.5
A0A919TAW1,D1A3H2,True,1.0
A0A8J3UJB2,D1A387,False,0.5
A0A511ZDQ0,A0A150L3C8,True,1.0
A0A846RL10,D1A4F8,False,0.3333333333333333
A0A4Q7D0K7,A0A3N1Y104,False,0.5
A0A0F3KV13,A0A3N1Y660,False,0.5
K0CKK0,A0A3N1Y198,False,0.5
A0A2S6ZGI8,A0A3N1Y4T9,True,1.0
A0A5S4GFG6,A0A1H1CI33,True,1.0
A0A3N4RW36,A0A1H1DD07,False,0.5
A0A840W8D5,A0A1H1HIG3,False,0.3333333333333333
A0A5D0TNK7,A0A1H1EGD3,False,0.3333333333333333
A0A1H4S6M6,A0A1H1C8M4,True,1.0
A0A7K3Q4W5,A0A1H1AAV2,True,1.0
A0A1H5QC81,A0A1H1D3C2,False,0.5
A0A8H9IU35,A0A1H1HD46,True,0.6666666666666666
A0A1G9FXZ0,A0A1H1BIT4,True,1.0
A0A5J6FAT0,A0A1H1DFU8,True,1.0
A0A0L0JZH6,A0A1H1HS80,False,0.3333333333333333
A0A510V2B2,A0A1H1D455,True,1.0
A0A2U1F680,A0A1H1FQC6,False,0.3333333333333333
A0A8G1UGK0,A0A1H1E1A5,True,1.0
A0A918EEG9,A0A1H1G020,True,1.0
A0A7W7CM56,A0A1H1DJW5,True,1.0
A0A4D4LA24,A0A1H1F137,True,1.0
A0A1I4KXL8,A0A1H1A3D3,False,0.0
A0A1C4YFC4,A0A1H1H6K0,True,1.0
A0A919PDK7,A0A1H1C6W0,True,1.0
A0A4Q2S5L8,A0A1H1BZP4,False,0.0
A0A2R5ET25,A0A420VID0,False,0.3333333333333333
A0A0M0LIG6,A0A1W6VMW0,True,1.0
W4VFB1,A0A1W6VS23,False,0.5
A0A8I1MIS5,A0A1W6VMW6,True,1.0
A0A1V8XAU7,A0A1W6VR62,False,0.3333333333333333
A0A1R0Y7C4,A0A679FK69,True,1.0
C0XLZ9,A0A679G202,True,1.0
A0A7X2Z5I2,A0A4S3KZR7,False,0.5
A0A1G8UUU0,A0A679FPS3,True,0.6666666666666666
A0A1R1AYL3,A0A1H2QDX0,True,1.0
A0A1S9XQX4,A0A1H2WCT4,True,1.0
A0A0A6VDL2,A0A1I2NJM9,True,1.0
A0A075R1T3,A0A226Q0T2,True,1.0
A0A239TNY5,A0A226QDX1,True,1.0
A0A0C2W3X0,A0A226QC43,False,0.5
Q834A8,A0A226QEH4,False,0.5
A0A3B0BD37,A0A226QBW7,True,1.0
H6NF68,A0A226Q5X6,False,0.5
A0A1H0YFL2,A0A226Q3Q6,True,1.0
A0A365K6Q3,A0A226Q2Z5,False,0.5
A0A0R1QD35,A0A1W6VWS0,True,1.0
A0A917HJ80,A0A165YM83,True,1.0
U5L423,A0A165YFE1,True,1.0
A0A7X0VGZ6,A0A165Z4X7,True,1.0
A0A1W1IHW4,A0A165WU46,True,1.0
A0A366JS87,Q5KVH9,False,0.5
A0A497YHN1,Q5KZD8,True,0.6666666666666666
A0A1Q2D6K5,Q5KYL8,True,1.0
A0A229RV20,D1ABG4,True,1.0
A0A918AWX1,D1ADA9,False,0.5
A0A918SPT9,D1A3X7,True,1.0
A0A0U3KFJ0,D1A3H2,True,1.0
A0A0R1IY80,A0A150L3C8,True,0.6666666666666666
A0A919QH52,D1A4F8,True,1.0
A0A840R5H2,A0A3N1Y104,True,1.0
A0A010RTP8,A0A3N1Y7J6,True,1.0
A0A7X5NF79,A0A3N1Y660,True,1.0
A0A543HV70,A0A1H1CI33,True,0.6666666666666666
H5XFK5,A0A1H1HIG3,True,1.0
A0A4R1G1H3,A0A1H1EGD3,True,1.0
A0A1C5IRB9,A0A1H1C8M4,True,1.0
A0A1G8IMU7,A0A1H1AAV2,True,1.0
A0A1H1PVB7,A0A1H1D3C2,False,0.5
A0A1H5PW64,A0A1H1HD46,True,1.0
W5W6B3,A0A1H1BIT4,True,1.0
A0A918AXL2,A0A1H1DFU8,True,1.0
A0A239BM53,A0A1H1HS80,True,1.0
A0A160P5B8,A0A1H1D455,True,1.0
A0A7W8Z381,A0A1H1E1A5,True,1.0
A0A1I4U3V2,A0A1H1DJW5,False,0.5
A0A1G8T9L7,A0A1H1F137,True,1.0
A0A7W7SLA0,A0A1H1A3D3,True,1.0
A0A1I2FZ87,A0A1H1C6W0,True,1.0
A0A7W9MU03,A0A1H1BZP4,False,0.0
A0A1Q2D3N3,A0A420VID0,True,1.0
A0A0L0QRE1,A0A420VFE0,False,0.5
A0A1C7DHE9,A0A1W6VMW0,True,1.0
A0A1G8LTY1,A0A1W6VS23,False,0.5
M5P0Z0,A0A1W6VMW6,False,0.3333333333333333
A0A5Q2NAN5,A0A679FK69,True,1.0
A0A1I5UNA2,A0A4V3UVC2,True,1.0
A0A2C2SAQ4,A0A4S3L5A2,True,1.0
A0A917HHN0,A0A1H2WGS5,False,0.3333333333333333
A0A2V4VFI4,A0A1H2QDX0,True,1.0
A0A090Y767,A0A1H2WCT4,True,1.0
A0A089LSW9,A0A1I7IH10,False,0.3333333333333333
Q2FY79,A0A1I2NJM9,True,1.0
A0A075RFL2,A0A226QDX1,True,1.0
F2F066,A0A226QC43,True,1.0
A0A285UP43,A0A226QEH4,True,1.0
A0A2T6GAI1,A0A226QBW7,True,1.0
A0A1R1F3A1,A0A165YFE1,True,1.0
Q5HQM6,A0A161ZVD3,True,1.0
A0A7X0WII1,Q5KZD8,True,1.0
A0A1H6ER81,D1ABG4,True,0.6666666666666666
A0A2N8NME4,D1A3X7,True,1.0
A0A101R3Q3,D1A3H2,True,1.0
A0A1A9B359,D1A4F8,True,0.6666666666666666
A0A3Q9G1S7,A0A1H1HIG3,True,1.0
A0A852ZHB1,A0A1H1EGD3,True,1.0
A0A7W7ZVI8,A0A1H1C8M4,True,1.0
A0A0L8L8F3,A0A1H1AAV2,True,1.0
A0A3N0BV69,A0A1H1D3C2,False,0.5
M3BUU1,A0A1H1BIT4,True,1.0
A0A6I4WB80,A0A1H1HS80,True,1.0
A0A4Y3V930,A0A1H1D455,True,1.0
A0A918GJP7,A0A1H1E1A5,True,1.0
A0A086MWH8,A0A1H1DJW5,True,1.0
A0A660CIV3,A0A1H1F137,True,1.0
A0A640S297,A0A1H1A3D3,True,1.0
A0A1I0VUA3,A0A1H1C6W0,True,1.0
A0A0Q3X0E1,A0A420VID0,True,1.0
A0A3M8CJS8,A0A1H2QDX0,True,1.0
H3SH01,A0A226QDX1,True,1.0
A0A097B5I9,A0A226QEH4,False,0.5
A0A7Y6BXT1,A0A165YFE1,True,1.0
A0A4Y3R478,D1ABG4,True,0.6666666666666666
A0A7H8THQ7,D1A3X7,True,1.0
A0A1G7WVJ0,D1A3H2,False,0.5
C6WJX4,A0A1H1HIG3,True,1.0
A0A7Z0WFB4,A0A1H1EGD3,False,0.25
A0A8J3RVQ8,A0A1H1C8M4,True,1.0
A0A495JEA5,A0A1H1AAV2,True,1.0
A0A1N6B693,A0A1H1D3C2,True,1.0
A0A2T0T233,A0A1H1BIT4,True,1.0
A0A4Y3QXX8,A0A1H1HS80,True,1.0
A0A7W7GD80,A0A1H1D455,True,1.0
A0A7W7GYV5,A0A1H1DJW5,True,1.0
A0A1H3SR52,A0A1H1F137,True,1.0
A0A1H0US94,A0A1H1A3D3,True,1.0
A0A927N681,A0A1H1C6W0,True,1.0
A0A0F7CK06,A0A1H2QDX0,True,1.0
A0A511H0L2,A0A226QDX1,True,1.0
A0A090ZBL1,A0A226QEH4,True,1.0
A0A7W5FMD7,A0A165YFE1,True,1.0
A0A345YLC5,D1ABG4,True,1.0
A0A1H2D5B7,D1A3X7,True,1.0
A0A927M876,D1A3H2,True,1.0
A0A2V4P9W0,A0A1H1HIG3,True,1.0
A0A1W2FY28,A0A1H1EGD3,True,1.0
A0A841BCF4,A0A1H1C8M4,True,1.0
A0A1C5IEH9,A0A1H1AAV2,True,1.0
A0A8J3PET1,A0A1H1D3C2,False,0.5
A0A124H7V5,A0A1H1BIT4,True,1.0
A0A6G3SQ75,A0A1H1D455,True,1.0
A0A1I5RP41,A0A1H1DJW5,True,1.0
A0A4Y3RFS7,A0A1H1F137,True,0.6666666666666666
A0A0D0WRV3,A0A1H1A3D3,False,0.3333333333333333
A0A1W2D026,A0A1H1C6W0,True,1.0
A0A0Q3WEA3,A0A226QEH4,True,0.6666666666666666
A0A4Y3RFS7,D1A3X7,True,0.6666666666666666
A0A2J7Z2V5,D1A3H2,True,1.0
A0A1G8DZM6,A0A1H1HIG3,True,0.6666666666666666
D3Q6S2,A0A1H1EGD3,False,0.3333333333333333
A0A3D9ZTV0,A0A1H1C8M4,True,1.0
A0A7W7MR33,A0A1H1AAV2,True,1.0
A0A8J4A0H1,A0A1H1D3C2,False,0.5
A0A0A6UH28,A0A1H1BIT4,True,1.0
A0A101TZ23,A0A1H1D455,True,1.0
A0A916YGE8,A0A1H1DJW5,True,1.0
A0A0A6UIK5,A0A1H1F137,True,1.0
A0A1D8BRT8,A0A1H1A3D3,True,1.0
A0A7W7CJB5,A0A1H1C6W0,True,1.0
A0A1I2BPY0,A0A226QEH4,False,0.5
A0A124I2I2,D1A3X7,False,0.5
A0A5N5WF08,D1A3H2,True,1.0
A0A6V8KY62,A0A1H1HIG3,True,1.0
A0A919B724,A0A1H1EGD3,True,1.0
A0A7I7Q7Q2,A0A1H1C8M4,True,1.0
A0A542YLZ4,A0A1H1AAV2,True,1.0
A0A542E604,A0A1H1D3C2,False,0.5
A0A6V8K8X5,A0A1H1BIT4,True,1.0
A0A318JR21,A0A1H1D455,True,1.0
A0A7Y7E8E0,A0A1H1DJW5,True,1.0
U5E6D3,A0A1H1F137,True,1.0
A0A918B504,A0A1H1A3D3,False,0.25
A0A927M945,A0A1H1C6W0,False,0.5
D3F3V9,A0A226QEH4,True,1.0
A0A542DXZ2,D1A3X7,True,1.0
A0A1C6TWD9,A0A1H1HIG3,True,1.0
A0A1Z2L557,A0A1H1EGD3,False,0.3333333333333333
A0A7W8FAP8,A0A1H1C8M4,True,1.0
A0A7X0KY41,A0A1H1AAV2,True,1.0
A0A5J4LTW6,A0A1H1BIT4,True,1.0
A0A2T0RXE0,A0A1H1D455,True,1.0
A0A011AEY4,A0A1H1DJW5,True,1.0
A0A918Y0E5,A0A1H1F137,True,1.0
A0A6G3SS79,A0A1H1A3D3,True,1.0
A0A0A6X260,A0A1H1C6W0,True,1.0
A0A837Y4V6,A0A226QEH4,True,1.0
A0A2R4SYM9,D1A3X7,True,1.0
A0A0F0GKA1,A0A1H1HIG3,True,1.0
A0A4Q2RZ30,A0A1H1EGD3,False,0.3333333333333333
A0A0N9HT33,A0A1H1C8M4,True,1.0
D3Q778,A0A1H1BIT4,True,1.0
A0A0A0BPD2,A0A1H1DJW5,True,0.6666666666666666
A0A852WUC7,A0A1H1F137,True,1.0
A0A0L8QJ70,A0A1H1A3D3,False,0.3333333333333333
F3NCW3,A0A1H1C6W0,True,1.0
A0A841TVJ2,A0A226QEH4,False,0.5
A0A2W2BD87,D1A3X7,True,0.6666666666666666
A0A543FV89,A0A1H1HIG3,False,0.5
A0A8E1VUH5,A0A1H1C8M4,False,0.3333333333333333
A0A1H9WJ72,A0A1H1BIT4,True,1.0
A0A1Y3FFA4,A0A1H1DJW5,True,1.0
A0A919IUG9,A0A1H1A3D3,True,1.0
K0K2U3,A0A1H1C6W0,True,1.0
A0A0N9I803,D1A3X7,True,1.0
A0A0A1DHB3,A0A1H1HIG3,True,1.0
A0A852X3W7,A0A1H1C8M4,False,0.3333333333333333
A0A918BE22,A0A1H1BIT4,True,1.0
A0A1H2LNW4,A0A1H1A3D3,True,1.0
A0A3S9PJ66,A0A1H1C6W0,True,1.0
A0A1I6F2C4,D1A3X7,True,1.0
A0A918QKC2,A0A1H1HIG3,True,1.0
A0A6I4W2T2,A0A1H1BIT4,True,1.0
A0A919FZG8,A0A1H1A3D3,False,0.3333333333333333
A0A4Q7NWL8,A0A1H1C6W0,True,1.0
A0A2P8I298,A0A1H1HIG3,True,1.0
C8XDJ5,A0A1H1BIT4,True,1.0
A0A1C5AM86,A0A1H1A3D3,True,1.0
A0A918LH82,A0A1H1C6W0,False,0.5
A0A542DL04,A0A1H1HIG3,True,1.0
A0A5N8XZ06,A0A1H1BIT4,True,1.0
A0A386WL39,A0A1H1A3D3,True,1.0
A0A6A0BQV8,A0A1H1C6W0,True,1.0
A0A269XJ18,A0A679FV94,True,1.0
A0A8E2B0H2,A0A1H1HIG3,True,0.6666666666666666
A0A640SF66,A0A1H1BIT4,True,1.0
A0A561SEZ3,A0A1H1C6W0,True,1.0
A0A1K0GM06,A0A1H1C6W0,True,1.0
A0A6V8KX92,A0A1H1C6W0,True,1.0
A0A4R5AFN0,A0A1H1C6W0,True,1.0
A0A7W9ZE84,A0A4R3MDL9,True,0.6666666666666666
A0A411X6R1,A0A4R3LH40,True,1.0
A0A4Y4CZM6,A0A1M4T6J2,True,1.0
A0A1X7HPU4,A0A4R3LWJ7,True,1.0
A0A436ZD24,A0A1M4TLR6,True,1.0
A3TXQ2,A0A4R3MB91,True,1.0
N6ZT09,A0A4R3LKM4,True,1.0
A0A1I3R4Z1,A0A4R3LZR7,True,1.0
A0A7Y3SLL7,A0A4R3MJH3,False,0.5
A0A2N0I1X4,A0A4R3ML98,True,1.0
A0A0G8WQ84,A0A1M5A9Y3,True,1.0
A0A1S1HAU8,A0A4R3MDN5,False,0.0
A0A1G7BTQ5,A0A4R3M8N6,True,1.0
A0A7G6SUY2,A0A4R3M9T2,False,0.0
A0A0P6VKH8,S9R2J3,True,1.0
A0A2T1APC5,S9R3J8,False,0.5
A0A495V6Y7,A0A7W7XZM1,False,0.3333333333333333
A0A0C2W325,A0A7W8IST5,True,1.0
X0PIR0,A0A846MBN7,True,1.0
A0A430AHL5,A0A846MKJ2,False,0.3333333333333333
A0A657XRY5,A0A846MBI9,True,1.0
A0A1G9SZY9,A0A846MDT4,False,0.3333333333333333
A0A0M0L9T5,A0A846MD43,False,0.5
