thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A1I2JFF2,A0A1G6V6H7,,,1875
A0A1I2JFF2,A0A1G6X2Y6,,,1956
A0A1I2JFF2,A0A1G6XT60,,,2004
A0A1I2JFF2,A0A1G7L431,,,2441
A0A1I2K7J4,A0A1G6Z6R8,,,2067
A0A1I2K7J4,A0A1G6T6G7,,,1743
A0A1I2K7J4,A0A1G7HP81,,,2339
A0A1I2K7J4,A0A1G6UWK3,,,1853
A0A1I2K7J4,A0A1G6XD92,,,1975
A0A1I2K7J4,A0A1G7P3T5,,,2528
A0A1I2K7J4,A0A1G7MB28,,,2474
A0A1I2K7J4,A0A1G6W5A3,,,1921
A0A1I2K7J4,A0A1G7K7D4,,,2425
A0A1I2K7J4,A0A1G7EMH5,,,2212
A0A1I2K7J4,A0A1G6TN99,,,1758
A0A1I2K7J4,A0A1G7DJC7,,,2172
A0A1I2K7J4,A0A1G7J8D1,,,2410
A0A1I2IR78,A0A1G7IX25,,,2387
A0A1I2KDN2,A0A1G7QL79,,,2615
A0A1I2IQ76,A0A1G7L7A2,,,2453
A0A1I2IQ76,A0A1G7P3U7,,,2530
A0A1I2KM29,A0A1G6YBR7,,,2018
A0A1I2I9U7,A0A1G7H9Q6,,,2317
A0A1I2I9U7,A0A1G6UFD0,,,1835
A0A1I2I9U7,A0A1G7HXJ6,,,2361
A0A1I2I9U7,A0A1G6SRG8,,,1716
A0A1I2I9U7,A0A1G7J8D1,,,2407
A0A1I2I9U7,A0A1G7J7M1,,,2403
A0A1I2I9U7,A0A1G7HFI0,,,2328
A0A1I2I9U7,A0A1G6VJP5,,,1888
A0A1I2I9U7,A0A1G7G213,,,2261
A0A1I2I9U7,A0A1G6TI15,,,1750
A0A1I2I9U7,A0A1G6XF24,,,1986
A0A1I2IRE7,A0A1G6WGQ3,,,1927
A0A1I2K569,A0A1G7PPS4,,,2557
A0A1I2J9M3,A0A1G7H7I4,,,2305
A0A1I2HM98,A0A1G7MXM2,,,2489
A0A1I2JEG5,A0A1G6TSI5,,,1762
A0A1I2JEG5,A0A1G6SPY8,,,1712
A0A1I2JEG5,A0A1G7KDK7,,,2429
A0A1I2JEG5,A0A1G6WZZ6,,,1945
A0A1I2JEG5,A0A1G7J0T2,,,2392
A0A1I2JEG5,A0A1G6YUT3,,,2038
A0A1I2JEG5,A0A1G6WTI7,,,1935
A0A1I2H153,A0A1G7J0M4,,,2390
A0A1I2IY47,A0A1G7H943,,,2312
A0A1I2IY47,A0A1G7NWS6,,,2506
A0A1I2IY47,A0A1G7EPD4,,,2214
A0A1I2J444,A0A1G7G3E1,,,2267
A0A1I2JEQ9,A0A1G7I7J3,,,2380
A0A1I2JHL5,A0A1G7CJ45,,,2154
A0A1I2IKQ4,A0A1G7LIP2,,,2466
A0A1I2JFT5,A0A1G7HVS0,,,2347
A0A1I2JZ68,A0A1G6U906,,,1819
A0A1I2JZ68,A0A1G6V5C7,,,1868
A0A1I2K5N8,A0A1G7PPC9,,,2554
A0A1I2I7R6,A0A1G6WZF0,,,1942
A0A1I2JA77,A0A1G6WVB4,,,1936
A0A1I2IFQ1,A0A1G7EJZ7,,,2208
A0A1I2H4I2,A2I9Y3,,,13405
A0A1I2HTB0,A0A1G6SKH2,,,1706
A0A1I2JCK6,A0A1G7PI21,,,2545
A0A1I2HAA3,A0A1G7G8W1,,,2274
A0A1I2GXW4,A0A1G7HCC9,,,2322
A0A1I2GXW4,A0A1G7K555,,,2421
A0A1I2J8N5,A0A1G7FAD1,,,2249
A0A1I2IQH0,A0A1G7MEK4,,,2477
A0A1I2J4A5,A0A1G6X3N5,,,1962
A0A1I2ISF4,A0A1G7Q6C8,,,2594
A0A1I2JVQ8,A0A1G6VQC2,,,1900
A0A1I2IMF4,A0A1G6YMI7,,,2034
A0A1I2IVR1,A0A1G7EQ33,,,2215
A0A1I2H526,A0A1G7BCN1,,,2102
A0A1I2KFN8,A0A1G7HM04,,,2336
A0A1I2KFI3,A0A1G7B3H9,,,2088
A0A1I2KFI3,A0A1G7JZJ4,,,2418
A0A1I2K5T5,A0A1G7GKI4,,,2290
A0A1I2HWB7,A0A1G7DW43,,,2184
A0A1I2H6N1,A0A1G7HBV3,,,2321
A0A1I2JW69,A0A1G7PTE3,,,2582
A0A1I2JYQ7,A0A1G7P083,,,2519
A0A1I2JYQ7,A0A1G7BZD5,,,2125
A0A1I2H2T7,A0A1G7GAB0,,,2275
A0A1I2HP84,A0A1G6SXF1,,,1726
A0A1I2JAQ9,A0A1G7QHX0,,,2614
A0A1I2ISF5,A0A1G7L545,,,2448
A0A1I2ISF5,A0A1G6UCR4,,,1825
A0A1I2ISF5,A0A1G7QBR3,,,2597
A0A1I2ISF5,A0A1G6Z383,,,2058
A0A1I2JBW6,A0A1G7NZ10,,,2510
A0A1I2K565,A0A1G6X4P0,,,1964
A0A1I2JGT6,A0A1G6XJZ1,,,1996
A0A1I2J8L3,A0A1G6VUR5,,,1905
A0A1I2KDB1,A0A1G7CNI1,,,2169
A0A1I2K1P0,A0A1G7PR37,,,2569
A0A1I2KQJ9,A0A1G7GFS3,,,2282
A0A1I2HTS3,A0A1G7KQ95,,,2432
A0A1I2I968,A0A1G6WX62,,,1939
A0A1I2K1C1,A0A1G7PQ32,,,2561
A0A1I2HXB3,A0A1G7B345,,,2086
A0A1I2HXB3,A0A1G7GRB5,,,2301
A0A1I2JD90,A0A1G7FAD1,,,2250
A0A1I2JES9,A0A1G7I6Q0,,,2378
A0A1I2HNC4,A0A1G6T2Y8,,,1731
A0A1I2HNC4,A0A1G7DUA4,,,2180
A0A1I2HNC4,A0A1G7P153,,,2523
A0A1I2HNC4,A0A1G7JBY1,,,2414
A0A1I2HNC4,A0A1G6SMS9,,,1708
A0A1I2IQS9,A0A1G7EKY4,,,2209
A0A1I2IX79,A0A1G7J1R8,,,2393
A0A1I2K2T1,A0A1G7C043,,,2127
A0A1I2KEA1,A0A1G7AUF6,,,2083
A0A1I2KEA1,A0A1G7PBS7,,,2535
A0A1I2HTJ1,A0A1G6Y4K3,,,2017
A0A1I2I984,A0A1G7G2F4,,,2263
A0A1I2KJA9,A0A1G7J2S4,,,2395
A0A1I2H343,A0A1G7HU64,,,2345
A0A1I2IKT9,A0A1G6V5C7,,,1867
A0A1I2IKT9,A0A1G6U906,,,1818
A0A1I2IKT9,A0A1G6V3A8,,,1864
A0A1I2H3V4,A0A1G7DX27,,,2186
A0A1I2J030,A0A1G7G5J7,,,2270
A0A1I2JF12,A0A1G6YK19,,,2029
A0A1I2H4B2,A0A1G6YGQ7,,,2024
A0A1I2HXZ6,A0A1G7MB28,,,2472
A0A1I2HXZ6,A0A1G7DJC7,,,2170
A0A1I2HXZ6,A0A1G7EMH5,,,2210
A0A1I2HXZ6,A0A1G7K7D4,,,2423
A0A1I2HXZ6,A0A1G6UWK3,,,1851
A0A1I2HXZ6,A0A1G7P3T5,,,2526
A0A1I2HXZ6,A0A1G7HP81,,,2337
A0A1I2HXZ6,A0A1G6Z6R8,,,2065
A0A1I2HXZ6,A0A1G6T6G7,,,1741
A0A1I2HXZ6,A0A1G6XD92,,,1973
A0A1I2HXZ6,A0A1G6TN99,,,1756
A0A1I2HXZ6,A0A1G6W5A3,,,1919
A0A1I2HQC8,A0A1G6VRG0,,,1904
A0A1I2I1F4,A0A1G6T3H9,,,1734
A0A1I2I1F4,A0A1G7H8N9,,,2309
A0A1I2I1F4,A0A1G7GAS9,,,2276
A0A1I2I1F4,A0A1G6U5G8,,,1797
A0A1I2KNV9,A0A1G6XBD0,,,1970
A0A1I2GZE8,A0A1G7MZL7,,,2492
A0A1I2JX63,A0A1G7QAD8,,,2596
A0A1I2JX63,A0A1G7LE48,,,2465
A0A1I2JX63,A0A1G7G7Z6,,,2273
A0A1I2JX63,A0A1G7CEX0,,,2151
A0A1I2JX63,A0A1G7BLM0,,,2113
A0A1I2JX63,A0A1G7NGD4,,,2503
A0A1I2H1Z0,A0A1G7G2K3,,,2265
A0A1I2GX53,A0A1G7HCS7,,,2324
A0A1I2HTZ4,A0A1G6VN38,,,1894
A0A1I2IRA4,A0A1G7FT75,,,2255
A0A1I2K523,A0A1G7PQ82,,,2562
A0A1I2JF27,A0A1G7I258,,,2371
A0A1I2GZB2,A0A1G7BRS6,,,2118
A0A1I2GZB2,A0A1G6T602,,,1739
A0A1I2H7Y4,A0A1G6VP42,,,1897
A0A1I2HUN5,A0A1G6TYP3,,,1783
A0A1I2IJ57,A0A1G6V3A8,,,1863
A0A1I2IJ57,A0A1G6UAF8,,,1822
A0A1I2J172,A0A1G6XR66,,,1997
A0A1I2K1Q0,A0A1G7PQU6,,,2568
A0A1I2IL06,A0A1G7LIY5,,,2467
A0A1I2JE14,A0A1G7QFP3,,,2610
A0A1I2J9J7,A0A1G7I376,,,2372
A0A1I2J9J7,A0A1G6VGH2,,,1883
A0A1I2HD88,A0A1G6YGJ6,,,2019
A0A1I2HD88,A0A1G6TUT1,,,1773
A0A1I2HD88,A0A1G6T3T1,,,1736
A0A1I2HD88,A0A1G7BT32,,,2119
A0A1I2HD88,A0A1G6U4N1,,,1791
A0A1I2IGA9,A0A1G7E026,,,2189
A0A1I2IGA9,A0A1G7GM64,,,2295
A0A1I2J978,A0A1G7L3X9,,,2437
A0A1I2JJ07,A0A1G7PFP6,,,2540
A0A1I2IVU7,A0A1G7MUS8,,,2484
A0A1I2JWY5,A0A1G7PSP6,,,2575
A0A1I2J3D4,A0A1G7GFA3,,,2280
A0A1I2JD25,A0A1G7NYI0,,,2509
A0A1I2J4Q9,A0A1G7MS46,,,2481
A0A1I2JEM9,A0A1G7QG35,,,2612
A0A1I2JMV3,A0A1G7DQ56,,,2175
A0A1I2H8G4,A0A1G7AQG9,,,2078
A0A1I2IUS3,A0A1G7PVF3,,,2588
A0A1I2JLB0,A0A1G7LCW3,,,2463
A0A1I2ITM4,A0A1G7CCW5,,,2149
A0A1I2KNI2,A0A1G7GG38,,,2283
A0A1I2J2K4,A0A1G6WZH8,,,1943
A0A1I2H961,A0A1G6UJK6,,,1841
A0A1I2IFI9,A0A1G7ERN1,,,2222
A0A1I2IJ81,A0A1G7CMX2,,,2162
A0A1I2IJ81,A0A1G6VVI7,,,1908
A0A1I2IJ81,A0A1G7E0D5,,,2192
A0A1I2IJ81,A0A1G6V6H7,,,1873
A0A1I2IJ81,A0A1G6XE43,,,1978
A0A1I2IJ81,A0A1G6TT46,,,1765
A0A1I2IJ81,A0A1G6XT60,,,2001
A0A1I2IJ81,A0A1G6X2Y6,,,1953
A0A1I2IJ81,A0A1G7BE70,,,2106
A0A1I2IJ81,A0A1G7LPJ4,,,2469
A0A1I2JUZ0,A0A1G7BEJ5,,,2110
A0A1I2K2L5,A0A1G6XJ59,,,1994
A0A1I2K2L5,A0A1G6XHA3,,,1990
A0A1I2K2L5,A0A1G6WS57,,,1932
A0A1I2KC79,A0A1G7NZQ7,,,2517
A0A1I2JD52,A0A1G7CJR5,,,2157
A0A1I2HSD2,A0A1G7CKU5,,,2159
A0A1I2HW31,A0A1G6TRW1,,,1761
A0A1I2KG54,A0A1G6X0L8,,,1947
A0A1I2JF33,A0A1G6YLB9,,,2032
A0A1I2KFM0,A0A1G6X0I0,,,1946
A0A1I2HYV0,A0A1G7P3T5,,,2527
A0A1I2HYV0,A0A1G7EMH5,,,2211
A0A1I2HYV0,A0A1G7MB28,,,2473
A0A1I2HYV0,A0A1G7HP81,,,2338
A0A1I2HYV0,A0A1G6W5A3,,,1920
A0A1I2HYV0,A0A1G6Z6R8,,,2066
A0A1I2HYV0,A0A1G7DJC7,,,2171
A0A1I2HYV0,A0A1G6UWK3,,,1852
A0A1I2HYV0,A0A1G7K7D4,,,2424
A0A1I2HYV0,A0A1G6XD92,,,1974
A0A1I2HYV0,A0A1G6T6G7,,,1742
A0A1I2HYV0,A0A1G6TN99,,,1757
A0A1I2HYV0,A0A1G7H9Q6,,,2315
A0A1I2HYV0,A0A1G6VJP5,,,1886
A0A1I2IFD7,A0A1G7ES46,,,2224
A0A1I2JXZ6,A0A1G7FAI2,,,2252
A0A1I2ITJ3,A0A1G7L635,,,2452
A0A1I2JG86,A0A1G7E0J0,,,2199
A0A1I2J113,A0A1G7PBU5,,,2536
A0A1I2HUJ2,A0A1G7E410,,,2200
A0A1I2KLP8,A0A1G7FT39,,,2253
A0A1I2IC70,A0A1G6U7K1,,,1814
A0A1I2JCY9,A0A1G7NYD0,,,2508
A0A1I2JVY9,A0A1G7E0D5,,,2196
A0A1I2JVY9,A0A1G6VVI7,,,1912
A0A1I2JVY9,A0A1G7CMX2,,,2166
A0A1I2JVY9,A0A1G7BE70,,,2108
A0A1I2JVY9,A0A1G6TT46,,,1769
A0A1I2JVY9,A0A1G6XE43,,,1982
A0A1I2JVY9,A0A1G6V6H7,,,1876
A0A1I2JVY9,A0A1G7L431,,,2442
A0A1I2JVY9,A0A1G6XT60,,,2005
A0A1I2JVY9,A0A1G6X2Y6,,,1957
A0A1I2JXA4,A0A1G7C0P5,,,2129
A0A1I2HLS8,A0A1G6Y278,,,2013
A0A1I2HVM5,A0A1G7LA09,,,2457
A0A1I2HVM5,A0A1G7LA81,,,2458
A0A1I2HVM5,A0A1G7C5N5,,,2140
A0A1I2J0V0,A0A1G6ZB96,,,2073
A0A1I2JM40,A0A1G6URX3,,,1844
A0A1I2IBL7,A0A1G6Z0S3,,,2043
A0A1I2IBL7,A0A1G6YP48,,,2036
A0A1I2K4P2,A0A1G7PRM9,,,2571
A0A1I2IP52,A0A1G7L486,,,2443
A0A1I2IP52,A0A1G6UD68,,,1830
A0A1I2IP52,A0A1G6Z0X8,,,2044
A0A1I2J622,A0A1G7HT86,,,2343
A0A1I2K457,A0A1G6X146,,,1948
A0A1I2IRN7,A0A1G7HYX3,,,2368
A0A1I2ISI0,A0A1G7L7G6,,,2454
A0A1I2JLG8,A0A1G7LBY4,,,2462
A0A1I2JLG8,A0A1G7CAJ9,,,2147
A0A1I2K917,A0A1G7GKZ2,,,2291
A0A1I2HL71,A0A1G7GQG6,,,2300
A0A1I2HL71,A0A1G7HDE8,,,2325
A0A1I2IT57,A0A1G7L7U3,,,2455
A0A1I2K2S9,A0A1G6XHA3,,,1991
A0A1I2K2S9,A0A1G6XJ59,,,1995
A0A1I2IQ64,A0A1G7PI90,,,2547
A0A1I2JZM0,A0A1G7HJP9,,,2334
A0A1I2JR93,A0A1G6USD2,,,1846
A0A1I2JH57,A0A1G7QFC0,,,2607
A0A1I2J6L3,A0A1G7HSS8,,,2342
A0A1I2KCN1,A0A1G6V2D7,,,1859
A0A1I2KCN1,A0A1G7N0L2,,,2494
A0A1I2H385,A0A1G6YKJ7,,,2030
A0A1I2H385,A0A1G7KQJ3,,,2433
A0A1I2ISD4,A0A1G7GL06,,,2292
A0A1I2JUQ1,A0A1G7EUU8,,,2229
A0A1I2H6R4,A0A1G7I8S6,,,2382
A0A1I2HTX2,A0A1G6SKK5,,,1707
A0A1I2H1S6,A0A1G6UQZ6,,,1842
A0A1I2IP83,A0A1G6V318,,,1862
A0A1I2K531,A0A1G7PQC2,,,2563
A0A1I2ISA2,A0A1G7MDX4,,,2476
A0A1I2HWA9,A0A1G7CJM3,,,2156
A0A1I2HWA9,A0A1G7C1Q8,,,2133
A0A1I2HWA9,A0A1G7C021,,,2126
A0A1I2HT73,A0A1G6Z364,,,2053
A0A1I2HT73,A0A1G7J3R3,,,2396
A0A1I2IQH9,A0A1G6WGD8,,,1926
A0A1I2JBY4,A0A1G7P127,,,2522
A0A1I2K9U4,A0A1G6X8D2,,,1968
A0A1I2K9U4,A0A1G6U779,,,1804
A0A1I2HLZ5,A0A1G7MTJ9,,,2482
A0A1I2J197,A0A1G7HTQ3,,,2344
A0A1I2INK4,A0A1G6V2K6,,,1861
A0A1I2HPK3,A0A1G7E5J5,,,2204
A0A1I2IQV5,A0A1G7H9Q6,,,2318
A0A1I2IQV5,A0A1G7J8D1,,,2408
A0A1I2IQV5,A0A1G6UFD0,,,1836
A0A1I2IQV5,A0A1G7HXJ6,,,2362
A0A1I2IQV5,A0A1G6SRG8,,,1717
A0A1I2IQV5,A0A1G7HFI0,,,2329
A0A1I2IQV5,A0A1G7G213,,,2262
A0A1I2IQV5,A0A1G7J7M1,,,2404
A0A1I2IQV5,A0A1G6TI15,,,1751
A0A1I2IQV5,A0A1G6VJP5,,,1889
A0A1I2IQV5,A0A1G6XF24,,,1987
A0A1I2II18,A0A1G6U508,,,1796
A0A1I2JUR1,A0A1G7BB38,,,2100
A0A1I2H808,A0A1G7DXQ2,,,2187
A0A1I2KDE0,A0A1G6V2D7,,,1860
A0A1I2KDE0,A0A1G7N0L2,,,2495
A0A1I2HV70,A0A1G6U3I8,,,1787
A0A1I2IC13,A0A1G7E0D5,,,2191
A0A1I2IC13,A0A1G6VVI7,,,1907
A0A1I2IC13,A0A1G7CMX2,,,2161
A0A1I2IC13,A0A1G6TT46,,,1764
A0A1I2IC13,A0A1G7BE70,,,2105
A0A1I2IC13,A0A1G6V6H7,,,1872
A0A1I2IC13,A0A1G6XE43,,,1977
A0A1I2IC13,A0A1G6XT60,,,2000
A0A1I2IC13,A0A1G6X2Y6,,,1952
A0A1I2IC13,A0A1G7LPJ4,,,2468
A0A1I2IC13,A0A1G7L431,,,2439
A0A1I2IMB7,A0A1G7GJ10,,,2286
A0A1I2IAG8,A0A1G7EBR2,,,2205
A0A1I2HXE7,A0A1G7GNH6,,,2298
A0A1I2JH63,A0A1G7QFF6,,,2609
A0A1I2HR90,A0A1G6SW04,,,1725
A0A1I2J122,A0A1G7HXJ6,,,2363
A0A1I2J122,A0A1G6UFD0,,,1837
A0A1I2J122,A0A1G6SRG8,,,1718
A0A1I2J122,A0A1G6VJP5,,,1890
A0A1I2J122,A0A1G7J8D1,,,2409
A0A1I2J122,A0A1G7HFI0,,,2330
A0A1I2J122,A0A1G7H9Q6,,,2319
A0A1I2J122,A0A1G6XF24,,,1988
A0A1I2JNZ6,A0A1G6Z383,,,2060
A0A1I2JNZ6,A0A1G6UCR4,,,1827
A0A1I2JNZ6,A0A1G7QBR3,,,2599
A0A1I2JNZ6,A0A1G7L545,,,2450
A0A1I2JPN8,A0A1G6Z383,,,2061
A0A1I2JPN8,A0A1G6UCR4,,,1828
A0A1I2JPN8,A0A1G7L545,,,2451
A0A1I2JPN8,A0A1G7QBR3,,,2600
A0A1I2JS70,A0A1G7GI64,,,2284
A0A1I2JS70,A0A1G7F067,,,2235
A0A1I2JS70,A0A1G7P0B1,,,2520
A0A1I2JS70,A0A1G6U2L4,,,1785
A0A1I2JS70,A0A1G6Y192,,,2012
A0A1I2H3Z7,A0A1G6YZQ1,,,2041
A0A1I2H3Z7,A0A1G6TRG5,,,1760
A0A1I2H3Z7,A0A1G7KBX9,,,2427
A0A1I2IRS6,A0A1G6WFK8,,,1924
A0A1I2J1P0,A0A1G6X3L2,,,1961
A0A1I2JQK3,A0A1G7BBA8,,,2101
A0A1I2KM17,A0A1G6WRL1,,,1931
A0A1I2HJK4,A0A1G7MY22,,,2491
A0A1I2I9G1,A0A1G6Y0V5,,,2010
A0A1I2HVU5,A0A1G7L545,,,2447
A0A1I2HVU5,A0A1G6Z383,,,2057
A0A1I2HXS8,A0A1G6T602,,,1740
A0A1I2HXY2,A0A1G7Q692,,,2593
A0A1I2IV90,A0A1G7L3M9,,,2436
A0A1I2JGX0,A0A1G7QGC7,,,2613
A0A1I2JFZ2,A0A1G7CEX0,,,2150
A0A1I2JFZ2,A0A1G7G7Z6,,,2272
A0A1I2JFZ2,A0A1G7QAD8,,,2595
A0A1I2JFZ2,A0A1G7LE48,,,2464
A0A1I2JFZ2,A0A1G7BLM0,,,2112
A0A1I2JFZ2,A0A1G7NGD4,,,2502
A0A1I2J2T9,A0A1G7C2H6,,,2134
A0A1I2J2T9,A0A1G6XSQ2,,,1998
A0A1I2IH66,A0A1G6U5G8,,,1798
A0A1I2IH66,A0A1G6T3H9,,,1735
A0A1I2IH66,A0A1G7H8N9,,,2310
A0A1I2JTB1,A0A1G7K5N9,,,2422
A0A1I2JTB1,A0A1G7IW14,,,2386
A0A1I2JYR5,A0A1G7PRX4,,,2572
A0A1I2JVN4,A0A1G6VZQ4,,,1917
A0A1I2JVN4,A0A1G6VH16,,,1884
A0A1I2JVN4,A0A1G7CKQ1,,,2158
A0A1I2HXS6,A0A1G6ZA87,,,2072
A0A1I2H6T5,A0A1G7I958,,,2383
A0A1I2H6T5,A0A1G6T095,,,1728
A0A1I2ISP8,A0A1G7PV14,,,2586
A0A1I2JKW3,A0A1G6Z061,,,2042
A0A1I2H389,A2I9Y2,,,13404
A0A1I2JJG8,A0A1G7PT99,,,2577
A0A1I2JJG8,A0A1G6U8V1,,,1816
A0A1I2I989,A0A1G6UBC5,,,1824
A0A1I2HYJ1,A0A1G7C4Z7,,,2139
A0A1I2JLC3,A0A1G6Z3K8,,,2063
A0A1I2JDP6,A0A1G7B848,,,2094
A0A1I2JDP6,A0A1G6TUT1,,,1777
A0A1I2JDP6,A0A1G7BT32,,,2122
A0A1I2JYD9,A0A1G7QBR3,,,2601
A0A1I2JYD9,A0A1G6Z383,,,2062
A0A1I2JYD9,A0A1G6UCR4,,,1829
A0A1I2IKF7,A0A1G7IA27,,,2385
A0A1I2II25,A0A1G6U4S2,,,1795
A0A1I2HR70,A0A1G7ET27,,,2227
A0A1I2JA38,A0A1G7HVM9,,,2346
A0A1I2H9L2,A0A1G6Z9X2,,,2070
A0A1I2ITL1,A0A1G7L486,,,2444
A0A1I2ITL1,A0A1G6UD68,,,1831
A0A1I2K9W2,A0A1G7HYE2,,,2367
A0A1I2H9I4,A0A1G6YIG1,,,2026
A0A1I2J234,A0A1G7J3W0,,,2399
A0A1I2JZN3,A0A1G7PVF8,,,2589
A0A1I2KDK8,A0A1G7HCM9,,,2323
A0A1I2J251,A0A1G7AYR5,,,2084
A0A1I2JK83,A0A1G7PFD1,,,2539
A0A1I2JMN6,A0A1G6UT28,,,1847
A0A1I2HYQ7,A0A1G7F393,,,2242
A0A1I2HYQ7,A0A1G7F3K6,,,2245
A0A1I2JWG5,A0A1G6Z364,,,2055
A0A1I2JWG5,A0A1G7J3R3,,,2398
A0A1I2JEH7,A0A1G7B475,,,2089
A0A1I2JLH7,A0A1G7LAN0,,,2460
A0A1I2JLH7,A0A1G7C822,,,2145
A0A1I2HQ63,A0A1G6SVV3,,,1724
A0A1I2H5R5,A0A1G6YNI8,,,2035
A0A1I2HVM1,A0A1G7GNR6,,,2299
A0A1I2JSX2,A0A1G7NUS9,,,2505
A0A1I2IV79,A0A1G7L431,,,2440
A0A1I2IV79,A0A1G6XE43,,,1980
A0A1I2IV79,A0A1G7E0D5,,,2194
A0A1I2IV79,A0A1G6X2Y6,,,1955
A0A1I2IV79,A0A1G6XT60,,,2003
A0A1I2IV79,A0A1G6TT46,,,1767
A0A1I2IV79,A0A1G6VVI7,,,1910
A0A1I2IV79,A0A1G7CMX2,,,2164
A0A1I2JI53,A0A1G6VKY1,,,1892
A0A1I2JI53,A0A1G7DK80,,,2174
A0A1I2JI53,A0A1G7KE13,,,2430
A0A1I2JI53,A0A1G7B8J1,,,2096
A0A1I2IW34,A0A1G7K0H8,,,2419
A0A1I2IW34,A0A1G6X459,,,1963
A0A1I2HT33,A0A1G7F3V1,,,2246
A0A1I2I558,A0A1G7PD64,,,2538
A0A1I2HMI9,A0A1G6T2C1,,,1730
A0A1I2HW26,A0A1G6T3T1,,,1737
A0A1I2HW26,A0A1G7B848,,,2093
A0A1I2HW26,A0A1G6U4N1,,,1793
A0A1I2HW26,A0A1G7BT32,,,2121
A0A1I2HW26,A0A1G6TUT1,,,1775
A0A1I2HW26,A0A1G6YGJ6,,,2021
A0A1I2J3B7,A0A1G6ZE17,,,2077
A0A1I2HBG3,A0A1G6SSE6,,,1719
A0A1I2HBG3,A0A1G7FT75,,,2254
A0A1I2H448,A0A1G6TLB6,,,1754
A0A1I2H5J2,A0A1G6YZF7,,,2040
A0A1I2IAD9,A0A1G7MGU9,,,2480
A0A1I2HJU4,A0A1G7MXF0,,,2488
A0A1I2IDC2,A0A1G6WN71,,,1928
A0A1I2JI49,A0A1G7QFD0,,,2608
A0A1I2JSS3,A0A1G7EVH5,,,2230
A0A1I2K181,A0A1G7PQM0,,,2565
A0A1I2JB28,A0A1G6YL58,,,2031
A0A1I2JLJ5,A0A1G7LAL2,,,2459
A0A1I2JLJ5,A0A1G7C8B9,,,2146
A0A1I2I9J0,A0A1G7G0W6,,,2259
A0A1I2IXG6,A0A1G7PUQ7,,,2584
A0A1I2IAG1,A0A1G7JBJ0,,,2412
A0A1I2K402,A0A1G6WWH0,,,1938
A0A1I2IEU5,A0A1G6U779,,,1803
A0A1I2IEU5,A0A1G6X8D2,,,1967
A0A1I2I8W1,A0A1G7JBY1,,,2415
A0A1I2I8W1,A0A1G6T2Y8,,,1732
A0A1I2I8W1,A0A1G7P153,,,2524
A0A1I2I8W1,A0A1G7DUA4,,,2181
A0A1I2I8W1,A0A1G6SMS9,,,1709
A0A1I2JIH8,A0A1G6U3F3,,,1786
A0A1I2HZ00,I3CJY5,,,13999
A0A1I2J783,I3CEI8,,,13559
A0A1I2K1J3,I3CIL8,,,13853
A0A1I2JGS0,I3CGG8,,,13675
A0A1I2KGK8,I3CD74,,,13507
A0A1I2I919,I3CKK7,,,14049
A0A1I2I9A8,I3CIS5,,,13869
A0A1I2J4K4,I3CE40,,,13537
A0A1I2JC33,I3CEB3,,,13545
A0A1I2IMT8,I3CJ01,,,13888
A0A1I2IMG7,I3CH24,,,13737
A0A1I2IMG7,I3CJM1,,,13978
A0A1I2IMG7,I3CJZ2,,,14004
A0A1I2J7L5,I3CJL5,,,13975
A0A1I2JZK8,I3CKV9,,,14068
A0A1I2JZK8,I3CKW3,,,14074
A0A1I2JZK8,I3CKW0,,,14071
A0A1I2JZK8,I3CKW5,,,14080
A0A1I2JZK8,I3CKV8,,,14065
A0A1I2J7Z0,I3CFP6,,,13621
A0A1I2ITP0,I3CI31,,,13808
A0A1I2ITP0,I3CEH5,,,13555
A0A1I2ICJ0,I3CCD2,,,13468
A0A1I2IH78,I3CEL1,,,13565
A0A1I2HYP6,I3CFC0,,,13599
A0A1I2KB32,I3CG98,,,13656
A0A1I2KB32,I3CJJ1,,,13954
A0A1I2IUV6,I3CDD6,,,13516
A0A1I2K714,I3CJL1,,,13974
A0A1I2KF86,I3CKA8,,,14030
A0A1I2H7V2,I3CI31,,,13807
A0A1I2ISZ0,I3CEM5,,,13568
A0A1I2K1Y3,I3CIL6,,,13851
A0A1I2K1R0,I3CIK8,,,13843
A0A1I2JZL3,I3CIU0,,,13874
A0A1I2JZL3,I3CH54,,,13751
A0A1I2JZL3,I3CGS5,,,13697
A0A1I2HW71,I3CDS9,,,13530
A0A1I2HRA5,I3CEV0,,,13577
A0A1I2JYP9,I3CIK1,,,13838
A0A1I2H2J5,I3CH35,,,13742
A0A1I2HNW5,I3CKF0,,,14036
A0A1I2KCA8,I3CDB6,,,13515
A0A1I2KCA8,I3CH24,,,13739
A0A1I2KCA8,I3CGX5,,,13728
A0A1I2KCA8,I3CJM1,,,13979
A0A1I2JI81,I3CHT4,,,13793
A0A1I2JI81,I3CJS5,,,13991
A0A1I2I4Y3,I3CJ19,,,13891
A0A1I2I4Y3,I3CGU1,,,13701
A0A1I2I4Y3,I3CG75,,,13641
A0A1I2I4Y3,I3CD18,,,13498
A0A1I2I4Y3,I3CJJ6,,,13957
A0A1I2I4Y3,I3CK05,,,14012
A0A1I2I4Y3,I3CIH2,,,13826
A0A1I2I4Y3,I3CCM1,,,13474
A0A1I2I4Y3,I3CBX0,,,13435
A0A1I2I4Y3,I3CJ59,,,13908
